parcel_id,arrival_time,scanner_time,outfeed_enter,outfeed_exit,recirculations,num_outfeeds
22,0 days 00:01:18.162000,0 days 00:01:26.037000,0 days 00:01:36.037000,0 days 00:01:50.108087,0,3
23,0 days 00:01:22.471000,0 days 00:01:30.346000,0 days 00:01:40.346000,0 days 00:01:55.807930,0,3
24,0 days 00:01:25.159000,0 days 00:01:33.034000,0 days 00:01:43.034000,0 days 00:02:03.904943,0,3
25,0 days 00:01:26.414000,0 days 00:01:34.289000,0 days 00:01:38.039000,0 days 00:01:45.926717,0,3
27,0 days 00:01:29.028000,0 days 00:01:36.903000,0 days 00:01:40.653000,0 days 00:01:52.096246,0,3
28,0 days 00:01:31.774000,0 days 00:01:39.649000,0 days 00:01:43.399000,0 days 00:02:01.206219,0,3
29,0 days 00:01:33.355000,0 days 00:01:41.230000,0 days 00:01:44.980000,0 days 00:02:08.846371,0,3
31,0 days 00:01:39.580000,0 days 00:01:47.455000,0 days 00:01:51.205000,0 days 00:02:15.916311,0,3
32,0 days 00:01:50.206000,0 days 00:01:58.081000,0 days 00:02:01.831000,0 days 00:02:23.348481,0,3
33,0 days 00:01:51.377000,0 days 00:01:59.252000,0 days 00:02:06.127000,0 days 00:02:13.055150,0,3
34,0 days 00:01:52.943000,0 days 00:02:00.818000,0 days 00:02:10.818000,0 days 00:02:19.838529,0,3
35,0 days 00:01:57.153000,0 days 00:02:05.028000,0 days 00:02:08.778000,0 days 00:02:28.693726,0,3
36,0 days 00:02:00.555000,0 days 00:02:08.430000,0 days 00:02:18.430000,0 days 00:02:25.712004,0,3
37,0 days 00:02:03.392000,0 days 00:02:11.267000,0 days 00:02:21.267000,0 days 00:02:33.842565,0,3
38,0 days 00:02:04.318000,0 days 00:02:12.193000,0 days 00:02:19.068000,0 days 00:02:24.370293,0,3
39,0 days 00:02:05.743000,0 days 00:02:13.618000,0 days 00:02:23.618000,0 days 00:02:42.905312,0,3
40,0 days 00:02:06.619000,0 days 00:02:14.494000,0 days 00:02:24.494000,0 days 00:02:51.096800,0,3
41,0 days 00:02:11.742000,0 days 00:02:19.617000,0 days 00:02:29.617000,0 days 00:02:56.249506,0,3
42,0 days 00:02:12.747000,0 days 00:02:20.622000,0 days 00:02:24.372000,0 days 00:02:35.872774,0,3
43,0 days 00:02:17.199000,0 days 00:02:25.074000,0 days 00:02:28.824000,0 days 00:02:41.390503,0,3
44,0 days 00:02:21.197000,0 days 00:02:29.072000,0 days 00:02:39.072000,0 days 00:03:04.572452,0,3
45,0 days 00:02:23.228000,"event_name
EnterScanner   0 days 00:02:31.103000
EnterScanner   0 days 00:03:07.728000
Name: time, dtype: timedelta64[ns]",0 days 00:03:17.728000,0 days 00:03:32.800566,1,3
46,0 days 00:02:25.985000,0 days 00:02:33.860000,0 days 00:02:37.610000,0 days 00:02:48.478916,0,3
47,0 days 00:02:30.488000,0 days 00:02:38.363000,0 days 00:02:42.113000,0 days 00:02:54.162060,0,3
48,0 days 00:02:32.213000,"event_name
EnterScanner   0 days 00:02:40.088000
EnterScanner   0 days 00:03:16.713000
Name: time, dtype: timedelta64[ns]",0 days 00:03:26.713000,0 days 00:03:47.219195,1,3
49,0 days 00:02:38.984000,0 days 00:02:46.859000,0 days 00:02:56.859000,0 days 00:03:11.694388,0,3
50,0 days 00:02:40.330000,0 days 00:02:48.205000,0 days 00:02:58.205000,0 days 00:03:17.342489,0,3
51,0 days 00:02:41.442000,0 days 00:02:49.317000,0 days 00:02:53.067000,0 days 00:03:00.492885,0,3
52,0 days 00:02:42.776000,0 days 00:02:50.651000,0 days 00:02:54.401000,0 days 00:03:07.584544,0,3
53,0 days 00:02:45.567000,0 days 00:02:53.442000,0 days 00:02:57.192000,0 days 00:03:12.257313,0,3
54,0 days 00:02:48.857000,0 days 00:02:56.732000,0 days 00:03:06.732000,0 days 00:03:25.782790,0,3
55,0 days 00:02:51.132000,0 days 00:02:59.007000,0 days 00:03:02.757000,0 days 00:03:17.370684,0,3
56,0 days 00:02:57.680000,0 days 00:03:05.555000,0 days 00:03:09.305000,0 days 00:03:25.325266,0,3
57,0 days 00:03:02.515000,0 days 00:03:10.390000,0 days 00:03:20.390000,0 days 00:03:39.547150,0,3
58,0 days 00:03:08.412000,0 days 00:03:16.287000,0 days 00:03:20.037000,0 days 00:03:33.971007,0,3
59,0 days 00:03:10.419000,0 days 00:03:18.294000,0 days 00:03:28.294000,0 days 00:03:55.019156,0,3
60,0 days 00:03:12.188000,0 days 00:03:20.063000,0 days 00:03:30.063000,0 days 00:04:01.090907,0,3
61,0 days 00:03:13.803000,0 days 00:03:21.678000,0 days 00:03:31.678000,0 days 00:04:07.396787,0,3
62,0 days 00:03:19.740000,0 days 00:03:27.615000,0 days 00:03:34.490000,0 days 00:03:42.115230,0,3
63,0 days 00:03:20.784000,"event_name
EnterScanner   0 days 00:03:28.659000
EnterScanner   0 days 00:04:05.284000
Name: time, dtype: timedelta64[ns]",0 days 00:04:15.284000,0 days 00:04:48.266447,1,3
64,0 days 00:03:26.927000,0 days 00:03:34.802000,0 days 00:03:41.677000,0 days 00:03:49.267233,0,3
65,0 days 00:03:31.507000,"event_name
EnterScanner   0 days 00:03:39.382000
EnterScanner   0 days 00:04:16.007000
EnterScanner   0 days 00:04:52.632000
Name: time, dtype: timedelta64[ns]",0 days 00:05:02.632000,0 days 00:05:13.459227,2,3
66,0 days 00:03:33.139000,"event_name
EnterScanner   0 days 00:03:41.014000
EnterScanner   0 days 00:04:17.639000
EnterScanner   0 days 00:04:54.264000
Name: time, dtype: timedelta64[ns]",0 days 00:05:04.264000,0 days 00:05:20.208539,2,3
67,0 days 00:03:43.211000,0 days 00:03:51.086000,0 days 00:03:54.836000,0 days 00:04:01.241061,0,3
68,0 days 00:03:45.198000,0 days 00:03:53.073000,0 days 00:04:03.073000,0 days 00:04:13.022349,0,3
69,0 days 00:03:47.571000,0 days 00:03:55.446000,0 days 00:04:05.446000,0 days 00:04:19.911293,0,3
70,0 days 00:03:48.739000,0 days 00:03:56.614000,0 days 00:04:06.614000,0 days 00:04:27.794520,0,3
71,0 days 00:03:53.288000,0 days 00:04:01.163000,0 days 00:04:11.163000,0 days 00:04:32.707481,0,3
72,0 days 00:03:54.511000,0 days 00:04:02.386000,0 days 00:04:12.386000,0 days 00:04:39.825111,0,3
73,0 days 00:03:58.123000,0 days 00:04:05.998000,0 days 00:04:15.998000,0 days 00:04:55.476124,0,3
74,0 days 00:04:11.646000,0 days 00:04:19.521000,0 days 00:04:26.396000,0 days 00:04:33.571839,0,3
76,0 days 00:04:14.539000,"event_name
EnterScanner   0 days 00:04:22.414000
EnterScanner   0 days 00:04:59.039000
Name: time, dtype: timedelta64[ns]",0 days 00:05:09.039000,0 days 00:05:28.038663,1,3
77,0 days 00:04:19.977000,0 days 00:04:27.852000,0 days 00:04:34.727000,0 days 00:04:42.968385,0,3
78,0 days 00:04:22.383000,0 days 00:04:30.258000,0 days 00:04:34.008000,0 days 00:04:41.368115,0,3
79,0 days 00:04:24.198000,0 days 00:04:32.073000,0 days 00:04:35.823000,0 days 00:04:47.801222,0,3
80,0 days 00:04:26.248000,0 days 00:04:34.123000,0 days 00:04:37.873000,0 days 00:04:52.718164,0,3
81,0 days 00:04:33.265000,0 days 00:04:41.140000,0 days 00:04:44.890000,0 days 00:05:00.010980,0,3
82,0 days 00:04:41.284000,0 days 00:04:49.159000,0 days 00:04:59.159000,0 days 00:05:05.123916,0,3
83,0 days 00:04:42.780000,0 days 00:04:50.655000,0 days 00:04:57.530000,0 days 00:05:04.793314,0,3
84,0 days 00:04:43.761000,0 days 00:04:51.636000,0 days 00:04:55.386000,0 days 00:05:04.924717,0,3
85,0 days 00:04:51.018000,0 days 00:04:58.893000,0 days 00:05:02.643000,0 days 00:05:12.162902,0,3
86,0 days 00:04:52.506000,0 days 00:05:00.381000,0 days 00:05:04.131000,0 days 00:05:19.135806,0,3
87,0 days 00:04:57.992000,0 days 00:05:05.867000,0 days 00:05:15.867000,0 days 00:05:36.613318,0,3
88,0 days 00:05:02.769000,0 days 00:05:10.644000,0 days 00:05:20.644000,0 days 00:05:43.765181,0,3
89,0 days 00:05:11.654000,0 days 00:05:19.529000,0 days 00:05:29.529000,0 days 00:05:49.863175,0,3
90,0 days 00:05:12.649000,0 days 00:05:20.524000,0 days 00:05:24.274000,0 days 00:05:31.834604,0,3
91,0 days 00:05:16.360000,0 days 00:05:24.235000,0 days 00:05:31.110000,0 days 00:05:37.268857,0,3
92,0 days 00:05:20.374000,0 days 00:05:28.249000,0 days 00:05:35.124000,0 days 00:05:44.105024,0,3
93,0 days 00:05:22.591000,0 days 00:05:30.466000,0 days 00:05:34.216000,0 days 00:05:41.956296,0,3
94,0 days 00:05:24.089000,0 days 00:05:31.964000,0 days 00:05:35.714000,0 days 00:05:48.613788,0,3
95,0 days 00:05:25.933000,0 days 00:05:33.808000,0 days 00:05:43.808000,0 days 00:05:57.095514,0,3
96,0 days 00:05:27.543000,0 days 00:05:35.418000,0 days 00:05:42.293000,0 days 00:05:49.514228,0,3
97,0 days 00:05:30.835000,0 days 00:05:38.710000,0 days 00:05:45.585000,0 days 00:05:58.109430,0,3
98,0 days 00:05:32.919000,0 days 00:05:40.794000,0 days 00:05:50.794000,0 days 00:06:04.854620,0,3
99,0 days 00:05:38.805000,0 days 00:05:46.680000,0 days 00:05:50.430000,0 days 00:05:57.556265,0,3
100,0 days 00:05:42.961000,0 days 00:05:50.836000,0 days 00:06:00.836000,0 days 00:06:12.232297,0,3
101,0 days 00:05:50.278000,0 days 00:05:58.153000,0 days 00:06:01.903000,0 days 00:06:08.969012,0,3
102,0 days 00:05:51.652000,0 days 00:05:59.527000,0 days 00:06:03.277000,0 days 00:06:18.011557,0,3
104,0 days 00:05:55.730000,0 days 00:06:03.605000,0 days 00:06:07.355000,0 days 00:06:25.949966,0,3
105,0 days 00:05:58.504000,0 days 00:06:06.379000,0 days 00:06:16.379000,0 days 00:06:23.270864,0,3
106,0 days 00:05:59.379000,0 days 00:06:07.254000,0 days 00:06:11.004000,0 days 00:06:32.356214,0,3
107,0 days 00:06:01.306000,0 days 00:06:09.181000,0 days 00:06:16.056000,0 days 00:06:20.885135,0,3
108,0 days 00:06:09.872000,0 days 00:06:17.747000,0 days 00:06:24.622000,0 days 00:06:32.190724,0,3
109,0 days 00:06:10.773000,0 days 00:06:18.648000,0 days 00:06:28.648000,0 days 00:06:34.168029,0,3
110,0 days 00:06:12.290000,0 days 00:06:20.165000,0 days 00:06:30.165000,0 days 00:06:41.680199,0,3
111,0 days 00:06:13.152000,0 days 00:06:21.027000,0 days 00:06:31.027000,0 days 00:06:46.747572,0,3
112,0 days 00:06:15.420000,0 days 00:06:23.295000,0 days 00:06:33.295000,0 days 00:06:51.524294,0,3
113,0 days 00:06:18.168000,0 days 00:06:26.043000,0 days 00:06:29.793000,0 days 00:06:38.040585,0,3
114,0 days 00:06:22.259000,0 days 00:06:30.134000,0 days 00:06:40.134000,0 days 00:06:58.697627,0,3
115,0 days 00:06:25.552000,0 days 00:06:33.427000,0 days 00:06:37.177000,0 days 00:06:45.903842,0,3
116,0 days 00:06:27.826000,0 days 00:06:35.701000,0 days 00:06:45.701000,0 days 00:07:05.902778,0,3
117,0 days 00:06:34.027000,0 days 00:06:41.902000,0 days 00:06:45.652000,0 days 00:06:51.733728,0,3
118,0 days 00:06:37.851000,0 days 00:06:45.726000,0 days 00:06:55.726000,0 days 00:07:12.357027,0,3
119,0 days 00:06:47.940000,0 days 00:06:55.815000,0 days 00:07:05.815000,0 days 00:07:17.235716,0,3
120,0 days 00:06:49.811000,0 days 00:06:57.686000,0 days 00:07:01.436000,0 days 00:07:08.193946,0,3
121,0 days 00:06:52.392000,0 days 00:07:00.267000,0 days 00:07:10.267000,0 days 00:07:24.833711,0,3
122,0 days 00:06:54.646000,0 days 00:07:02.521000,0 days 00:07:12.521000,0 days 00:07:32.686992,0,3
123,0 days 00:06:56.510000,0 days 00:07:04.385000,0 days 00:07:08.135000,0 days 00:07:15.287897,0,3
124,0 days 00:06:59.728000,0 days 00:07:07.603000,0 days 00:07:17.603000,0 days 00:07:38.887697,0,3
125,0 days 00:07:01.974000,0 days 00:07:09.849000,0 days 00:07:19.849000,0 days 00:07:44.606192,0,3
126,0 days 00:07:06.860000,0 days 00:07:14.735000,0 days 00:07:18.485000,0 days 00:07:25.891525,0,3
127,0 days 00:07:10.469000,0 days 00:07:18.344000,0 days 00:07:22.094000,0 days 00:07:34.365988,0,3
128,0 days 00:07:13.763000,"event_name
EnterScanner   0 days 00:07:21.638000
EnterScanner   0 days 00:07:58.263000
Name: time, dtype: timedelta64[ns]",0 days 00:08:08.263000,0 days 00:08:17.015420,1,3
129,0 days 00:07:17.584000,0 days 00:07:25.459000,0 days 00:07:35.459000,0 days 00:07:51.459513,0,3
130,0 days 00:07:21.241000,0 days 00:07:29.116000,0 days 00:07:39.116000,0 days 00:07:58.089953,0,3
131,0 days 00:07:25.094000,0 days 00:07:32.969000,0 days 00:07:36.719000,0 days 00:07:43.069153,0,3
132,0 days 00:07:26.687000,0 days 00:07:34.562000,0 days 00:07:38.312000,0 days 00:07:50.550262,0,3
133,0 days 00:00:00,0 days 00:00:07.875000,0 days 00:00:17.875000,0 days 00:00:39.172945,0,3
134,0 days 00:07:39.244000,0 days 00:07:47.119000,0 days 00:07:50.869000,0 days 00:07:56.072076,0,3
135,0 days 00:07:40.723000,0 days 00:07:48.598000,0 days 00:07:58.598000,0 days 00:08:06.260017,0,3
136,0 days 00:07:45.231000,0 days 00:07:53.106000,0 days 00:07:59.981000,0 days 00:08:07.674945,0,3
137,0 days 00:07:48.959000,0 days 00:07:56.834000,0 days 00:08:00.584000,0 days 00:08:07.392151,0,3
138,0 days 00:07:51.513000,0 days 00:07:59.388000,0 days 00:08:09.388000,0 days 00:08:22.931785,0,3
139,0 days 00:07:53.775000,0 days 00:08:01.650000,0 days 00:08:05.400000,0 days 00:08:13.386282,0,3
140,0 days 00:07:55.660000,0 days 00:08:03.535000,0 days 00:08:07.285000,0 days 00:08:20.020178,0,3
141,0 days 00:08:04.470000,0 days 00:08:12.345000,0 days 00:08:16.095000,0 days 00:08:24.971751,0,3
142,0 days 00:08:06.258000,0 days 00:08:14.133000,0 days 00:08:17.883000,0 days 00:08:31.632904,0,3
143,0 days 00:08:09.486000,0 days 00:08:17.361000,0 days 00:08:27.361000,0 days 00:08:32.981232,0,3
144,0 days 00:08:14.516000,0 days 00:08:22.391000,0 days 00:08:32.391000,0 days 00:08:39.881565,0,3
145,0 days 00:08:17.998000,0 days 00:08:25.873000,0 days 00:08:35.873000,0 days 00:08:45.114111,0,3
146,0 days 00:08:19.250000,0 days 00:08:27.125000,0 days 00:08:30.875000,0 days 00:08:38.445102,0,3
147,0 days 00:08:21.456000,0 days 00:08:29.331000,0 days 00:08:33.081000,0 days 00:08:45.841510,0,3
148,0 days 00:08:25.358000,0 days 00:08:33.233000,0 days 00:08:43.233000,0 days 00:08:53.205015,0,3
149,0 days 00:00:00,0 days 00:00:07.875000,0 days 00:00:17.875000,0 days 00:00:32.363995,0,3
150,0 days 00:08:29.647000,0 days 00:08:37.522000,0 days 00:08:41.272000,0 days 00:08:51.959626,0,3
151,0 days 00:08:34.963000,0 days 00:08:42.838000,0 days 00:08:46.588000,0 days 00:08:58.054666,0,3
152,0 days 00:08:36.642000,0 days 00:08:44.517000,0 days 00:08:48.267000,0 days 00:09:03.682086,0,3
153,0 days 00:08:39.143000,0 days 00:08:47.018000,0 days 00:08:57.018000,0 days 00:09:03.288623,0,3
154,0 days 00:08:40.890000,0 days 00:08:48.765000,0 days 00:08:58.765000,0 days 00:09:09.646971,0,3
155,0 days 00:08:47.649000,0 days 00:08:55.524000,0 days 00:08:59.274000,0 days 00:09:11.820546,0,3
156,0 days 00:08:51.873000,0 days 00:08:59.748000,0 days 00:09:06.623000,0 days 00:09:12.827602,0,3
157,0 days 00:08:59.570000,0 days 00:09:07.445000,0 days 00:09:11.195000,0 days 00:09:17.194351,0,3
158,0 days 00:09:01.102000,0 days 00:09:08.977000,0 days 00:09:12.727000,0 days 00:09:23.432471,0,3
159,0 days 00:09:05.926000,0 days 00:09:13.801000,0 days 00:09:17.551000,0 days 00:09:30.459188,0,3
160,0 days 00:09:17.599000,0 days 00:09:25.474000,0 days 00:09:29.224000,0 days 00:09:37.742401,0,3
161,0 days 00:09:20.597000,0 days 00:09:28.472000,0 days 00:09:38.472000,0 days 00:09:45.414314,0,3
162,0 days 00:09:25.560000,0 days 00:09:33.435000,0 days 00:09:40.310000,0 days 00:09:47.476997,0,3
163,0 days 00:09:29.756000,0 days 00:09:37.631000,0 days 00:09:41.381000,0 days 00:09:49.561145,0,3
164,0 days 00:09:34.527000,0 days 00:09:42.402000,0 days 00:09:52.402000,0 days 00:10:00.443708,0,3
165,0 days 00:09:42.773000,0 days 00:09:50.648000,0 days 00:09:54.398000,0 days 00:10:02.361941,0,3
166,0 days 00:09:44.503000,0 days 00:09:52.378000,0 days 00:09:56.128000,0 days 00:10:07.943913,0,3
167,0 days 00:09:53.885000,0 days 00:10:01.760000,0 days 00:10:05.510000,0 days 00:10:13.048950,0,3
168,0 days 00:09:55.139000,0 days 00:10:03.014000,0 days 00:10:13.014000,0 days 00:10:21.257590,0,3
169,0 days 00:09:56.083000,0 days 00:10:03.958000,0 days 00:10:07.708000,0 days 00:10:20.757469,0,3
170,0 days 00:09:57.299000,0 days 00:10:05.174000,0 days 00:10:12.049000,0 days 00:10:20.245942,0,3
171,0 days 00:09:58.754000,0 days 00:10:06.629000,0 days 00:10:10.379000,0 days 00:10:27.673127,0,3
172,0 days 00:10:02.384000,0 days 00:10:10.259000,0 days 00:10:14.009000,0 days 00:10:34.464695,0,3
173,0 days 00:10:05.097000,0 days 00:10:12.972000,0 days 00:10:22.972000,0 days 00:10:28.630164,0,3
174,0 days 00:10:06.318000,0 days 00:10:14.193000,0 days 00:10:21.068000,0 days 00:10:26.222622,0,3
175,0 days 00:10:07.556000,0 days 00:10:15.431000,0 days 00:10:19.181000,0 days 00:10:40.111669,0,3
176,0 days 00:10:15.405000,0 days 00:10:23.280000,0 days 00:10:30.155000,0 days 00:10:38.462925,0,3
177,0 days 00:10:16.651000,0 days 00:10:24.526000,0 days 00:10:34.526000,0 days 00:10:41.457458,0,3
178,0 days 00:10:20.788000,0 days 00:10:28.663000,0 days 00:10:38.663000,0 days 00:10:50.121007,0,3
179,0 days 00:10:25.342000,0 days 00:10:33.217000,0 days 00:10:40.092000,0 days 00:10:48.651030,0,3
180,0 days 00:10:28.213000,0 days 00:10:36.088000,0 days 00:10:39.838000,0 days 00:10:45.047186,0,3
181,0 days 00:10:38.672000,0 days 00:10:46.547000,0 days 00:10:56.547000,0 days 00:11:04.471700,0,3
182,0 days 00:10:39.726000,0 days 00:10:47.601000,0 days 00:10:54.476000,0 days 00:10:59.841820,0,3
183,0 days 00:10:41.612000,0 days 00:10:49.487000,0 days 00:10:53.237000,0 days 00:11:00.615643,0,3
184,0 days 00:10:43.605000,0 days 00:10:51.480000,0 days 00:10:58.355000,0 days 00:11:05.400618,0,3
185,0 days 00:10:45.599000,0 days 00:10:53.474000,0 days 00:10:57.224000,0 days 00:11:05.687183,0,3
186,0 days 00:10:46.260000,0 days 00:10:54.135000,0 days 00:11:04.135000,0 days 00:11:11.661839,0,3
187,0 days 00:10:50.097000,0 days 00:10:57.972000,0 days 00:11:07.972000,0 days 00:11:18.658166,0,3
188,0 days 00:10:52.019000,0 days 00:10:59.894000,0 days 00:11:03.644000,0 days 00:11:13.944327,0,3
189,0 days 00:10:55.988000,0 days 00:11:03.863000,0 days 00:11:10.738000,0 days 00:11:16.122736,0,3
190,0 days 00:11:02.402000,0 days 00:11:10.277000,0 days 00:11:20.277000,0 days 00:11:26.969663,0,3
191,0 days 00:11:07.667000,0 days 00:11:15.542000,0 days 00:11:19.292000,0 days 00:11:25.940587,0,3
192,0 days 00:11:08.512000,0 days 00:11:16.387000,0 days 00:11:23.262000,0 days 00:11:30.141527,0,3
193,0 days 00:11:11.404000,0 days 00:11:19.279000,0 days 00:11:29.279000,0 days 00:11:35.058253,0,3
194,0 days 00:11:12.644000,0 days 00:11:20.519000,0 days 00:11:24.269000,0 days 00:11:33.716922,0,3
195,0 days 00:11:14.497000,0 days 00:11:22.372000,0 days 00:11:32.372000,0 days 00:11:42.109473,0,3
196,0 days 00:11:15.913000,0 days 00:11:23.788000,0 days 00:11:27.538000,0 days 00:11:41.721549,0,3
197,0 days 00:11:18.267000,0 days 00:11:26.142000,0 days 00:11:33.017000,0 days 00:11:39.213356,0,3
198,0 days 00:11:19.014000,0 days 00:11:26.889000,0 days 00:11:30.639000,0 days 00:11:48.646719,0,3
199,0 days 00:11:21.524000,0 days 00:11:29.399000,0 days 00:11:33.149000,0 days 00:11:56.939326,0,3
200,0 days 00:11:22.871000,0 days 00:11:30.746000,0 days 00:11:37.621000,0 days 00:11:46.541107,0,3
201,0 days 00:11:25.856000,0 days 00:11:33.731000,0 days 00:11:43.731000,0 days 00:11:49.237303,0,3
202,0 days 00:11:26.439000,0 days 00:11:34.314000,0 days 00:11:44.314000,0 days 00:11:54.985386,0,3
203,0 days 00:11:29.754000,0 days 00:11:37.629000,0 days 00:11:41.379000,0 days 00:12:02.267836,0,3
204,0 days 00:11:30.345000,0 days 00:11:38.220000,0 days 00:11:41.970000,0 days 00:12:07.089879,0,3
205,0 days 00:11:32.312000,0 days 00:11:40.187000,0 days 00:11:43.937000,0 days 00:12:13.646456,0,3
206,0 days 00:11:33.852000,0 days 00:11:41.727000,0 days 00:11:45.477000,0 days 00:12:22.097608,0,3
208,0 days 00:11:38.723000,0 days 00:11:46.598000,0 days 00:11:53.473000,0 days 00:11:59.933049,0,3
209,0 days 00:11:40.721000,"event_name
EnterScanner   0 days 00:11:48.596000
EnterScanner   0 days 00:12:25.221000
Name: time, dtype: timedelta64[ns]",0 days 00:12:28.971000,0 days 00:12:41.182523,1,3
210,0 days 00:11:46.541000,0 days 00:11:54.416000,0 days 00:12:04.416000,0 days 00:12:09.773749,0,3
211,0 days 00:11:50.919000,0 days 00:11:58.794000,0 days 00:12:05.669000,0 days 00:12:14.219291,0,3
212,0 days 00:11:53.395000,0 days 00:12:01.270000,0 days 00:12:05.020000,0 days 00:12:27.067825,0,3
213,0 days 00:11:58.771000,"event_name
EnterScanner   0 days 00:12:06.646000
EnterScanner   0 days 00:12:43.271000
Name: time, dtype: timedelta64[ns]",0 days 00:12:47.021000,0 days 00:13:00.691599,1,3
214,0 days 00:12:01.170000,0 days 00:12:09.045000,0 days 00:12:12.795000,0 days 00:12:35.741086,0,3
215,0 days 00:12:02.797000,0 days 00:12:10.672000,0 days 00:12:20.672000,0 days 00:12:26.202087,0,3
216,0 days 00:12:07.377000,0 days 00:12:15.252000,0 days 00:12:25.252000,0 days 00:12:33.848242,0,3
217,0 days 00:12:09.410000,0 days 00:12:17.285000,0 days 00:12:27.285000,0 days 00:12:41.021133,0,3
218,0 days 00:12:12.164000,0 days 00:12:20.039000,0 days 00:12:30.039000,0 days 00:12:47.962792,0,3
219,0 days 00:12:22.015000,0 days 00:12:29.890000,0 days 00:12:36.765000,0 days 00:12:44.636981,0,3
220,0 days 00:12:27.651000,0 days 00:12:35.526000,0 days 00:12:39.276000,0 days 00:12:47.923629,0,3
221,0 days 00:12:28.772000,0 days 00:12:36.647000,0 days 00:12:40.397000,0 days 00:12:55.248430,0,3
222,0 days 00:12:32.482000,0 days 00:12:40.357000,0 days 00:12:50.357000,0 days 00:12:56.548721,0,3
223,0 days 00:12:33.529000,0 days 00:12:41.404000,0 days 00:12:51.404000,0 days 00:13:02.943047,0,3
224,0 days 00:12:35.153000,0 days 00:12:43.028000,0 days 00:12:53.028000,0 days 00:13:07.884711,0,3
225,0 days 00:12:37.854000,0 days 00:12:45.729000,0 days 00:12:55.729000,0 days 00:13:14.227067,0,3
226,0 days 00:12:38.827000,0 days 00:12:46.702000,0 days 00:12:56.702000,0 days 00:13:21.199012,0,3
227,0 days 00:12:41.722000,0 days 00:12:49.597000,0 days 00:12:56.472000,0 days 00:13:03.961447,0,3
228,0 days 00:12:44.985000,0 days 00:12:52.860000,0 days 00:12:59.735000,0 days 00:13:09.175074,0,3
229,0 days 00:12:51.769000,0 days 00:12:59.644000,0 days 00:13:09.644000,0 days 00:13:28.308530,0,3
230,0 days 00:12:56.511000,0 days 00:13:04.386000,0 days 00:13:14.386000,0 days 00:13:33.212358,0,3
231,0 days 00:12:57.899000,0 days 00:13:05.774000,0 days 00:13:15.774000,0 days 00:13:42.159893,0,3
232,0 days 00:12:59.991000,0 days 00:13:07.866000,0 days 00:13:11.616000,0 days 00:13:19.934546,0,3
233,0 days 00:13:05.131000,0 days 00:13:13.006000,0 days 00:13:16.756000,0 days 00:13:24.978004,0,3
234,0 days 00:13:08.467000,0 days 00:13:16.342000,0 days 00:13:26.342000,0 days 00:13:50.996869,0,3
235,0 days 00:13:15.054000,0 days 00:13:22.929000,0 days 00:13:26.679000,0 days 00:13:34.031151,0,3
236,0 days 00:13:16.122000,0 days 00:13:23.997000,0 days 00:13:33.997000,0 days 00:13:55.913754,0,3
237,0 days 00:13:24.656000,0 days 00:13:32.531000,0 days 00:13:36.281000,0 days 00:13:43.602032,0,3
