parcel_id,arrival_time,scanner_time,outfeed_enter,outfeed_exit,recirculations,num_outfeeds
16,0 days 00:00:13.918000,0 days 00:00:25.687231,"event_name
EnterOutfeed   0 days 00:00:31.071846
EnterOutfeed   0 days 00:00:32.610308
EnterOutfeed   0 days 00:00:34.148770
EnterOutfeed   0 days 00:00:35.687232
Name: time, dtype: timedelta64[ns]",0 days 00:00:50.119907,0,15
17,0 days 00:00:14.802000,0 days 00:00:26.571231,"event_name
EnterOutfeed   0 days 00:00:33.494308
EnterOutfeed   0 days 00:00:35.032770
EnterOutfeed   0 days 00:00:36.571232
EnterOutfeed   0 days 00:00:38.109694
Name: time, dtype: timedelta64[ns]",0 days 00:00:47.853369,0,15
18,0 days 00:00:15.759000,0 days 00:00:27.528231,"event_name
EnterOutfeed   0 days 00:00:32.912846
EnterOutfeed   0 days 00:00:34.451308
Name: time, dtype: timedelta64[ns]",0 days 00:00:50.945983,0,15
19,0 days 00:00:16.517000,0 days 00:00:28.286231,0 days 00:00:32.132385,0 days 00:00:41.207060,0,15
20,0 days 00:00:17.416000,0 days 00:00:29.185231,0 days 00:00:33.031385,0 days 00:00:49.707060,0,15
21,0 days 00:00:18.196000,0 days 00:00:29.965231,0 days 00:00:33.811385,0 days 00:00:58.207060,0,15
22,0 days 00:00:19.282000,0 days 00:00:31.051231,"event_name
EnterOutfeed   0 days 00:00:34.897385
EnterOutfeed   0 days 00:00:36.435847
Name: time, dtype: timedelta64[ns]",0 days 00:00:50.628290,0,15
23,0 days 00:00:20.196000,0 days 00:00:31.965231,"event_name
EnterOutfeed   0 days 00:00:35.811385
EnterOutfeed   0 days 00:00:37.349847
Name: time, dtype: timedelta64[ns]",0 days 00:00:52.125906,0,15
24,0 days 00:00:21.115000,0 days 00:00:32.884231,"event_name
EnterOutfeed   0 days 00:00:36.730385
EnterOutfeed   0 days 00:00:38.268847
Name: time, dtype: timedelta64[ns]",0 days 00:00:59.128290,0,15
25,0 days 00:00:21.914000,0 days 00:00:33.683231,"event_name
EnterOutfeed   0 days 00:00:37.529385
EnterOutfeed   0 days 00:00:39.067847
EnterOutfeed   0 days 00:00:40.606309
EnterOutfeed   0 days 00:00:42.144771
Name: time, dtype: timedelta64[ns]",0 days 00:00:51.888446,0,15
26,0 days 00:00:22.987000,0 days 00:00:34.756231,"event_name
EnterOutfeed   0 days 00:00:40.140846
EnterOutfeed   0 days 00:00:41.679308
EnterOutfeed   0 days 00:00:43.217770
Name: time, dtype: timedelta64[ns]",0 days 00:00:52.961445,0,15
27,0 days 00:00:23.954000,0 days 00:00:35.723231,"event_name
EnterOutfeed   0 days 00:00:41.107846
EnterOutfeed   0 days 00:00:42.646308
Name: time, dtype: timedelta64[ns]",0 days 00:00:58.445983,0,15
28,0 days 00:00:24.960000,0 days 00:00:36.729231,"event_name
EnterOutfeed   0 days 00:00:40.575385
EnterOutfeed   0 days 00:00:42.113847
EnterOutfeed   0 days 00:00:43.652309
EnterOutfeed   0 days 00:00:45.190771
Name: time, dtype: timedelta64[ns]",0 days 00:00:53.934446,0,15
29,0 days 00:00:25.757000,0 days 00:00:37.526231,0 days 00:00:50.603154,0 days 00:01:00.346829,0,15
30,0 days 00:00:26.906000,0 days 00:00:38.675231,0 days 00:00:50.213693,0 days 00:00:59.957368,0,15
31,0 days 00:00:27.779000,0 days 00:00:39.548231,"event_name
EnterOutfeed   0 days 00:00:43.394385
EnterOutfeed   0 days 00:00:44.932847
Name: time, dtype: timedelta64[ns]",0 days 00:01:00.625906,0,15
32,0 days 00:00:28.546000,0 days 00:00:40.315231,"event_name
EnterOutfeed   0 days 00:00:45.699846
EnterOutfeed   0 days 00:00:47.238308
EnterOutfeed   0 days 00:00:48.776770
Name: time, dtype: timedelta64[ns]",0 days 00:01:01.434446,0,15
33,0 days 00:00:29.557000,0 days 00:00:41.326231,0 days 00:00:46.710846,0 days 00:01:05.628290,0,15
34,0 days 00:00:30.385000,0 days 00:00:42.154231,"event_name
EnterOutfeed   0 days 00:00:47.538846
EnterOutfeed   0 days 00:00:49.077308
EnterOutfeed   0 days 00:00:50.615770
Name: time, dtype: timedelta64[ns]",0 days 00:01:08.846829,0,15
35,0 days 00:00:31.549000,0 days 00:00:43.318231,"event_name
EnterOutfeed   0 days 00:00:48.702846
EnterOutfeed   0 days 00:00:50.241308
Name: time, dtype: timedelta64[ns]",0 days 00:01:06.945983,0,15
36,0 days 00:00:32.339000,0 days 00:00:44.108231,"event_name
EnterOutfeed   0 days 00:00:47.954385
EnterOutfeed   0 days 00:00:49.492847
EnterOutfeed   0 days 00:00:51.031309
Name: time, dtype: timedelta64[ns]",0 days 00:01:08.934446,0,15
37,0 days 00:00:33.360000,0 days 00:00:45.129231,"event_name
EnterOutfeed   0 days 00:00:50.513846
EnterOutfeed   0 days 00:00:52.052308
Name: time, dtype: timedelta64[ns]",0 days 00:01:13.445983,0,15
38,0 days 00:00:34.151000,0 days 00:00:45.920231,0 days 00:00:51.304846,0 days 00:01:13.128290,0,15
39,0 days 00:00:34.898000,0 days 00:00:46.667231,0 days 00:00:50.513385,0 days 00:01:06.707060,0,15
40,0 days 00:00:35.871000,0 days 00:00:47.640231,"event_name
EnterOutfeed   0 days 00:00:57.640231
EnterOutfeed   0 days 00:00:59.178693
EnterOutfeed   0 days 00:01:00.717155
Name: time, dtype: timedelta64[ns]",0 days 00:01:10.460830,0,15
41,0 days 00:00:36.857000,0 days 00:00:48.626231,"event_name
EnterOutfeed   0 days 00:00:52.472385
EnterOutfeed   0 days 00:00:54.010847
EnterOutfeed   0 days 00:00:55.549309
Name: time, dtype: timedelta64[ns]",0 days 00:01:09.125906,0,15
42,0 days 00:00:37.734000,0 days 00:00:49.503231,"event_name
EnterOutfeed   0 days 00:00:53.349385
EnterOutfeed   0 days 00:00:54.887847
EnterOutfeed   0 days 00:00:56.426309
EnterOutfeed   0 days 00:00:57.964771
EnterOutfeed   0 days 00:00:59.503233
Name: time, dtype: timedelta64[ns]",0 days 00:01:09.246908,0,15
43,0 days 00:00:38.747000,0 days 00:00:50.516231,"event_name
EnterOutfeed   0 days 00:00:54.362385
EnterOutfeed   0 days 00:00:55.900847
EnterOutfeed   0 days 00:00:57.439309
EnterOutfeed   0 days 00:00:58.977771
EnterOutfeed   0 days 00:01:00.516233
EnterOutfeed   0 days 00:01:02.054695
Name: time, dtype: timedelta64[ns]",0 days 00:01:11.798370,0,15
44,0 days 00:00:39.593000,0 days 00:00:51.362231,"event_name
EnterOutfeed   0 days 00:00:56.746846
EnterOutfeed   0 days 00:00:58.285308
EnterOutfeed   0 days 00:00:59.823770
Name: time, dtype: timedelta64[ns]",0 days 00:01:15.434446,0,15
46,0 days 00:00:41.598000,0 days 00:00:53.367231,"event_name
EnterOutfeed   0 days 00:00:58.751846
EnterOutfeed   0 days 00:01:00.290308
Name: time, dtype: timedelta64[ns]",0 days 00:01:16.625906,0,15
47,0 days 00:00:42.341000,0 days 00:00:54.110231,"event_name
EnterOutfeed   0 days 00:00:57.956385
EnterOutfeed   0 days 00:00:59.494847
Name: time, dtype: timedelta64[ns]",0 days 00:01:21.628290,0,15
48,0 days 00:00:43.177000,0 days 00:00:54.946231,0 days 00:00:58.792385,0 days 00:01:14.207060,0,15
49,0 days 00:00:44.086000,0 days 00:00:55.855231,"event_name
EnterOutfeed   0 days 00:00:59.701385
EnterOutfeed   0 days 00:01:01.239847
Name: time, dtype: timedelta64[ns]",0 days 00:01:21.945983,0,15
50,0 days 00:00:45.124000,0 days 00:00:56.893231,"event_name
EnterOutfeed   0 days 00:01:02.277846
EnterOutfeed   0 days 00:01:03.816308
EnterOutfeed   0 days 00:01:05.354770
Name: time, dtype: timedelta64[ns]",0 days 00:01:16.346829,0,15
51,0 days 00:00:46.444000,0 days 00:00:58.213231,"event_name
EnterOutfeed   0 days 00:01:03.597846
EnterOutfeed   0 days 00:01:05.136308
Name: time, dtype: timedelta64[ns]",0 days 00:01:22.934446,0,15
52,0 days 00:00:47.435000,0 days 00:00:59.204231,"event_name
EnterOutfeed   0 days 00:01:03.050385
EnterOutfeed   0 days 00:01:04.588847
EnterOutfeed   0 days 00:01:06.127309
Name: time, dtype: timedelta64[ns]",0 days 00:01:23.125906,0,15
53,0 days 00:00:48.378000,0 days 00:01:00.147231,0 days 00:01:10.147231,0 days 00:01:30.625906,0,15
54,0 days 00:00:49.235000,0 days 00:01:01.004231,"event_name
EnterOutfeed   0 days 00:01:06.388846
EnterOutfeed   0 days 00:01:07.927308
EnterOutfeed   0 days 00:01:09.465770
Name: time, dtype: timedelta64[ns]",0 days 00:01:17.960830,0,15
55,0 days 00:00:50.527000,0 days 00:01:02.296231,0 days 00:01:07.680846,0 days 00:01:30.128290,0,15
56,0 days 00:00:51.601000,0 days 00:01:03.370231,0 days 00:01:10.293308,0 days 00:01:30.445983,0,15
57,0 days 00:00:52.330000,0 days 00:01:04.099231,"event_name
EnterOutfeed   0 days 00:01:11.022308
EnterOutfeed   0 days 00:01:12.560770
EnterOutfeed   0 days 00:01:14.099232
Name: time, dtype: timedelta64[ns]",0 days 00:01:24.846829,0,15
58,"event_name
Arrival   0 days 00:00:53.148000
Arrival   0 days 00:31:28.447769
Name: time, dtype: timedelta64[ns]","event_name
EnterScanner   0 days 00:01:04.917231
EnterScanner   0 days 00:31:40.217000
Name: time, dtype: timedelta64[ns]","event_name
EnterOutfeed   0 days 00:01:10.301846
EnterOutfeed   0 days 00:01:11.840308
EnterOutfeed   0 days 00:01:13.378770
EnterOutfeed   0 days 00:01:14.917232
EnterOutfeed   0 days 00:31:45.601615
Name: time, dtype: timedelta64[ns]",0 days 00:32:06.128290,1,15
59,0 days 00:00:53.860000,0 days 00:01:05.629231,"event_name
EnterOutfeed   0 days 00:01:12.552308
EnterOutfeed   0 days 00:01:14.090770
EnterOutfeed   0 days 00:01:15.629232
EnterOutfeed   0 days 00:01:17.167694
Name: time, dtype: timedelta64[ns]",0 days 00:01:26.460830,0,15
60,0 days 00:00:54.831000,0 days 00:01:06.600231,0 days 00:01:13.523308,0 days 00:01:38.945983,0,15
61,0 days 00:00:55.994000,0 days 00:01:07.763231,"event_name
EnterOutfeed   0 days 00:01:14.686308
EnterOutfeed   0 days 00:01:16.224770
Name: time, dtype: timedelta64[ns]",0 days 00:01:33.346829,0,15
62,0 days 00:00:56.643000,0 days 00:01:08.412231,0 days 00:01:19.950693,0 days 00:01:29.694368,0,15
63,0 days 00:00:57.698000,0 days 00:01:09.467231,0 days 00:01:13.313385,0 days 00:01:22.707060,0,15
64,0 days 00:00:59.028000,0 days 00:01:10.797231,0 days 00:01:14.643385,0 days 00:01:31.207060,0,15
65,0 days 00:00:59.905000,0 days 00:01:11.674231,0 days 00:01:20.135769,0 days 00:01:30.434446,0,15
66,0 days 00:01:00.878000,0 days 00:01:12.647231,"event_name
EnterOutfeed   0 days 00:01:16.493385
EnterOutfeed   0 days 00:01:18.031847
EnterOutfeed   0 days 00:01:19.570309
EnterOutfeed   0 days 00:01:21.108771
Name: time, dtype: timedelta64[ns]",0 days 00:01:38.194368,0,15
67,0 days 00:01:01.915000,0 days 00:01:13.684231,0 days 00:01:23.684231,0 days 00:01:38.125906,0,15
68,0 days 00:01:03.053000,0 days 00:01:14.822231,"event_name
EnterOutfeed   0 days 00:01:21.745308
EnterOutfeed   0 days 00:01:23.283770
EnterOutfeed   0 days 00:01:24.822232
Name: time, dtype: timedelta64[ns]",0 days 00:01:33.960830,0,15
69,0 days 00:01:04.332000,0 days 00:01:16.101231,"event_name
EnterOutfeed   0 days 00:01:21.485846
EnterOutfeed   0 days 00:01:23.024308
Name: time, dtype: timedelta64[ns]",0 days 00:01:47.445983,0,15
70,0 days 00:01:05.112000,0 days 00:01:16.881231,"event_name
EnterOutfeed   0 days 00:01:25.342769
EnterOutfeed   0 days 00:01:26.881231
EnterOutfeed   0 days 00:01:28.419693
Name: time, dtype: timedelta64[ns]",0 days 00:01:40.846829,0,15
71,0 days 00:01:06.104000,0 days 00:01:17.873231,"event_name
EnterOutfeed   0 days 00:01:21.719385
EnterOutfeed   0 days 00:01:23.257847
Name: time, dtype: timedelta64[ns]",0 days 00:01:36.934446,0,15
72,0 days 00:01:06.981000,0 days 00:01:18.750231,"event_name
EnterOutfeed   0 days 00:01:22.596385
EnterOutfeed   0 days 00:01:24.134847
Name: time, dtype: timedelta64[ns]",0 days 00:01:36.628290,0,15
73,0 days 00:01:07.696000,0 days 00:01:19.465231,0 days 00:01:23.311385,0 days 00:01:38.707060,0,15
74,0 days 00:01:08.805000,0 days 00:01:20.574231,"event_name
EnterOutfeed   0 days 00:01:30.574231
EnterOutfeed   0 days 00:01:32.112693
Name: time, dtype: timedelta64[ns]",0 days 00:01:41.856368,0,15
75,0 days 00:01:09.613000,0 days 00:01:21.382231,"event_name
EnterOutfeed   0 days 00:01:25.228385
EnterOutfeed   0 days 00:01:26.766847
Name: time, dtype: timedelta64[ns]",0 days 00:01:45.128290,0,15
76,0 days 00:01:10.951000,0 days 00:01:22.720231,"event_name
EnterOutfeed   0 days 00:01:26.566385
EnterOutfeed   0 days 00:01:28.104847
EnterOutfeed   0 days 00:01:29.643309
EnterOutfeed   0 days 00:01:31.181771
Name: time, dtype: timedelta64[ns]",0 days 00:01:49.346829,0,15
77,0 days 00:01:11.869000,0 days 00:01:23.638231,"event_name
EnterOutfeed   0 days 00:01:29.022846
EnterOutfeed   0 days 00:01:30.561308
EnterOutfeed   0 days 00:01:32.099770
Name: time, dtype: timedelta64[ns]",0 days 00:01:45.434446,0,15
78,0 days 00:01:12.818000,0 days 00:01:24.587231,0 days 00:01:34.587231,0 days 00:01:46.625906,0,15
79,0 days 00:01:13.582000,0 days 00:01:25.351231,0 days 00:01:30.735846,0 days 00:01:53.628290,0,15
80,0 days 00:01:14.788000,0 days 00:01:26.557231,"event_name
EnterOutfeed   0 days 00:01:31.941846
EnterOutfeed   0 days 00:01:33.480308
Name: time, dtype: timedelta64[ns]",0 days 00:01:55.945983,0,15
81,0 days 00:01:15.625000,0 days 00:01:27.394231,0 days 00:01:31.240385,0 days 00:01:47.207060,0,15
82,0 days 00:01:16.564000,0 days 00:01:28.333231,0 days 00:01:38.333231,0 days 00:01:54.125906,0,15
83,0 days 00:01:17.414000,0 days 00:01:29.183231,"event_name
EnterOutfeed   0 days 00:01:34.567846
EnterOutfeed   0 days 00:01:36.106308
EnterOutfeed   0 days 00:01:37.644770
EnterOutfeed   0 days 00:01:39.183232
Name: time, dtype: timedelta64[ns]",0 days 00:01:47.926907,0,15
84,0 days 00:01:18.701000,0 days 00:01:30.470231,"event_name
EnterOutfeed   0 days 00:01:35.854846
EnterOutfeed   0 days 00:01:37.393308
Name: time, dtype: timedelta64[ns]",0 days 00:01:46.694368,0,15
85,0 days 00:01:19.715000,0 days 00:01:31.484231,0 days 00:01:36.868846,0 days 00:02:01.128290,0,15
86,0 days 00:01:20.525000,0 days 00:01:32.294231,"event_name
EnterOutfeed   0 days 00:01:39.217308
EnterOutfeed   0 days 00:01:40.755770
EnterOutfeed   0 days 00:01:42.294232
EnterOutfeed   0 days 00:01:43.832694
Name: time, dtype: timedelta64[ns]",0 days 00:01:52.576369,0,15
87,0 days 00:01:21.446000,0 days 00:01:33.215231,"event_name
EnterOutfeed   0 days 00:01:37.061385
EnterOutfeed   0 days 00:01:38.599847
EnterOutfeed   0 days 00:01:40.138309
Name: time, dtype: timedelta64[ns]",0 days 00:01:53.934446,0,15
88,0 days 00:01:22.414000,0 days 00:01:34.183231,"event_name
EnterOutfeed   0 days 00:01:39.567846
EnterOutfeed   0 days 00:01:41.106308
Name: time, dtype: timedelta64[ns]",0 days 00:02:03.445983,0,15
89,0 days 00:01:23.247000,0 days 00:01:35.016231,0 days 00:01:38.862385,0 days 00:01:54.707060,0,15
90,0 days 00:01:24.267000,0 days 00:01:36.036231,"event_name
EnterOutfeed   0 days 00:01:39.882385
EnterOutfeed   0 days 00:01:41.420847
EnterOutfeed   0 days 00:01:42.959309
Name: time, dtype: timedelta64[ns]",0 days 00:02:02.625906,0,15
91,0 days 00:01:25.095000,0 days 00:01:36.864231,"event_name
EnterOutfeed   0 days 00:01:40.710385
EnterOutfeed   0 days 00:01:42.248847
EnterOutfeed   0 days 00:01:43.787309
Name: time, dtype: timedelta64[ns]",0 days 00:01:57.846829,0,15
92,0 days 00:01:26.019000,0 days 00:01:37.788231,"event_name
EnterOutfeed   0 days 00:01:43.172846
EnterOutfeed   0 days 00:01:44.711308
EnterOutfeed   0 days 00:01:46.249770
Name: time, dtype: timedelta64[ns]",0 days 00:01:54.993445,0,15
93,0 days 00:01:26.822000,0 days 00:01:38.591231,"event_name
EnterOutfeed   0 days 00:01:48.591231
EnterOutfeed   0 days 00:01:50.129693
Name: time, dtype: timedelta64[ns]",0 days 00:01:59.873368,0,15
94,0 days 00:01:27.759000,0 days 00:01:39.528231,"event_name
EnterOutfeed   0 days 00:01:44.912846
EnterOutfeed   0 days 00:01:46.451308
EnterOutfeed   0 days 00:01:47.989770
EnterOutfeed   0 days 00:01:49.528232
Name: time, dtype: timedelta64[ns]",0 days 00:01:58.271907,0,15
95,0 days 00:01:28.543000,0 days 00:01:40.312231,"event_name
EnterOutfeed   0 days 00:01:45.696846
EnterOutfeed   0 days 00:01:47.235308
EnterOutfeed   0 days 00:01:48.773770
Name: time, dtype: timedelta64[ns]",0 days 00:01:58.517445,0,15
96,0 days 00:01:29.545000,0 days 00:01:41.314231,0 days 00:01:49.775769,0 days 00:02:02.434446,0,15
97,0 days 00:01:30.502000,0 days 00:01:42.271231,0 days 00:01:47.655846,0 days 00:02:09.628290,0,15
98,0 days 00:01:31.439000,0 days 00:01:43.208231,"event_name
EnterOutfeed   0 days 00:01:47.054385
EnterOutfeed   0 days 00:01:48.592847
EnterOutfeed   0 days 00:01:50.131309
Name: time, dtype: timedelta64[ns]",0 days 00:02:05.346829,0,15
99,"event_name
Arrival   0 days 00:01:32.316000
Arrival   0 days 00:31:28.678538
Name: time, dtype: timedelta64[ns]","event_name
EnterScanner   0 days 00:01:44.085231
EnterScanner   0 days 00:31:40.447769
Name: time, dtype: timedelta64[ns]","event_name
EnterOutfeed   0 days 00:01:49.469846
EnterOutfeed   0 days 00:01:51.008308
EnterOutfeed   0 days 00:01:52.546770
EnterOutfeed   0 days 00:01:54.085232
EnterOutfeed   0 days 00:01:55.623694
EnterOutfeed   0 days 00:31:45.832384
EnterOutfeed   0 days 00:31:47.370846
Name: time, dtype: timedelta64[ns]",0 days 00:32:00.198983,1,15
100,0 days 00:01:33.303000,0 days 00:01:45.072231,"event_name
EnterOutfeed   0 days 00:01:50.456846
EnterOutfeed   0 days 00:01:51.995308
EnterOutfeed   0 days 00:01:53.533770
Name: time, dtype: timedelta64[ns]",0 days 00:02:05.017445,0,15
101,0 days 00:01:34.650000,0 days 00:01:46.419231,"event_name
EnterOutfeed   0 days 00:01:51.803846
EnterOutfeed   0 days 00:01:53.342308
EnterOutfeed   0 days 00:01:54.880770
Name: time, dtype: timedelta64[ns]",0 days 00:02:11.125906,0,15
102,0 days 00:01:35.658000,0 days 00:01:47.427231,0 days 00:01:51.273385,0 days 00:02:03.207060,0,15
103,0 days 00:01:36.527000,0 days 00:01:48.296231,"event_name
EnterOutfeed   0 days 00:01:52.142385
EnterOutfeed   0 days 00:01:53.680847
EnterOutfeed   0 days 00:01:55.219309
EnterOutfeed   0 days 00:01:56.757771
Name: time, dtype: timedelta64[ns]",0 days 00:02:05.501446,0,15
104,0 days 00:01:37.432000,0 days 00:01:49.201231,0 days 00:01:53.047385,0 days 00:02:11.707060,0,15
105,0 days 00:01:38.122000,0 days 00:01:49.891231,"event_name
EnterOutfeed   0 days 00:01:55.275846
EnterOutfeed   0 days 00:01:56.814308
EnterOutfeed   0 days 00:01:58.352770
Name: time, dtype: timedelta64[ns]",0 days 00:02:13.846829,0,15
106,0 days 00:01:39.146000,0 days 00:01:50.915231,0 days 00:01:57.838308,0 days 00:02:10.945983,0,15
107,0 days 00:01:40.513000,0 days 00:01:52.282231,"event_name
EnterOutfeed   0 days 00:01:56.128385
EnterOutfeed   0 days 00:01:57.666847
Name: time, dtype: timedelta64[ns]",0 days 00:02:10.934446,0,15
108,0 days 00:01:41.465000,0 days 00:01:53.234231,"event_name
EnterOutfeed   0 days 00:01:58.618846
EnterOutfeed   0 days 00:02:00.157308
EnterOutfeed   0 days 00:02:01.695770
EnterOutfeed   0 days 00:02:03.234232
EnterOutfeed   0 days 00:02:04.772694
Name: time, dtype: timedelta64[ns]",0 days 00:02:13.517445,0,15
109,0 days 00:01:42.433000,0 days 00:01:54.202231,"event_name
EnterOutfeed   0 days 00:01:58.048385
EnterOutfeed   0 days 00:01:59.586847
EnterOutfeed   0 days 00:02:01.125309
EnterOutfeed   0 days 00:02:02.663771
Name: time, dtype: timedelta64[ns]",0 days 00:02:19.625906,0,15
110,0 days 00:01:43.321000,0 days 00:01:55.090231,"event_name
EnterOutfeed   0 days 00:02:00.474846
EnterOutfeed   0 days 00:02:02.013308
EnterOutfeed   0 days 00:02:03.551770
EnterOutfeed   0 days 00:02:05.090232
Name: time, dtype: timedelta64[ns]",0 days 00:02:14.833907,0,15
111,0 days 00:01:44.193000,0 days 00:01:55.962231,0 days 00:02:13.654539,0 days 00:02:23.398214,0,15
112,0 days 00:01:45.225000,0 days 00:01:56.994231,0 days 00:02:14.686539,0 days 00:02:31.898214,0,15
113,0 days 00:01:46.156000,0 days 00:01:57.925231,"event_name
EnterOutfeed   0 days 00:02:01.771385
EnterOutfeed   0 days 00:02:03.309847
Name: time, dtype: timedelta64[ns]",0 days 00:02:18.128290,0,15
114,0 days 00:01:47.274000,0 days 00:01:59.043231,0 days 00:02:07.504769,0 days 00:02:19.434446,0,15
115,0 days 00:01:48.355000,0 days 00:02:00.124231,0 days 00:02:07.047308,0 days 00:02:19.445983,0,15
116,0 days 00:01:49.216000,0 days 00:02:00.985231,"event_name
EnterOutfeed   0 days 00:02:06.369846
EnterOutfeed   0 days 00:02:07.908308
EnterOutfeed   0 days 00:02:09.446770
Name: time, dtype: timedelta64[ns]",0 days 00:02:19.190445,0,15
117,0 days 00:01:50.331000,0 days 00:02:02.100231,0 days 00:02:05.946385,0 days 00:02:19.207060,0,15
118,0 days 00:01:51.076000,0 days 00:02:02.845231,0 days 00:02:12.845231,0 days 00:02:28.125906,0,15
119,0 days 00:01:52.194000,0 days 00:02:03.963231,0 days 00:02:07.809385,0 days 00:02:26.707060,0,15
120,0 days 00:01:53.164000,0 days 00:02:04.933231,0 days 00:02:10.317846,0 days 00:02:25.628290,0,15
122,0 days 00:01:55.149000,0 days 00:02:06.918231,"event_name
EnterOutfeed   0 days 00:02:16.918231
EnterOutfeed   0 days 00:02:18.456693
EnterOutfeed   0 days 00:02:19.995155
Name: time, dtype: timedelta64[ns]",0 days 00:02:29.738830,0,15
123,0 days 00:01:55.908000,0 days 00:02:07.677231,"event_name
EnterOutfeed   0 days 00:02:13.061846
EnterOutfeed   0 days 00:02:14.600308
Name: time, dtype: timedelta64[ns]",0 days 00:02:27.945983,0,15
124,0 days 00:01:56.746000,0 days 00:02:08.515231,"event_name
EnterOutfeed   0 days 00:02:13.899846
EnterOutfeed   0 days 00:02:15.438308
EnterOutfeed   0 days 00:02:16.976770
EnterOutfeed   0 days 00:02:18.515232
Name: time, dtype: timedelta64[ns]",0 days 00:02:28.258907,0,15
125,0 days 00:01:57.806000,0 days 00:02:09.575231,"event_name
EnterOutfeed   0 days 00:02:13.421385
EnterOutfeed   0 days 00:02:14.959847
EnterOutfeed   0 days 00:02:16.498309
Name: time, dtype: timedelta64[ns]",0 days 00:02:26.934446,0,15
126,0 days 00:01:58.665000,0 days 00:02:10.434231,"event_name
EnterOutfeed   0 days 00:02:15.818846
EnterOutfeed   0 days 00:02:17.357308
EnterOutfeed   0 days 00:02:18.895770
Name: time, dtype: timedelta64[ns]",0 days 00:02:28.639445,0,15
127,0 days 00:01:59.732000,0 days 00:02:11.501231,"event_name
EnterOutfeed   0 days 00:02:16.885846
EnterOutfeed   0 days 00:02:18.424308
EnterOutfeed   0 days 00:02:19.962770
Name: time, dtype: timedelta64[ns]",0 days 00:02:35.625906,0,15
128,0 days 00:02:00.739000,0 days 00:02:12.508231,"event_name
EnterOutfeed   0 days 00:02:16.354385
EnterOutfeed   0 days 00:02:17.892847
EnterOutfeed   0 days 00:02:19.431309
EnterOutfeed   0 days 00:02:20.969771
Name: time, dtype: timedelta64[ns]",0 days 00:02:36.758907,0,15
129,0 days 00:02:02.114000,0 days 00:02:13.883231,"event_name
EnterOutfeed   0 days 00:02:17.729385
EnterOutfeed   0 days 00:02:19.267847
EnterOutfeed   0 days 00:02:20.806309
Name: time, dtype: timedelta64[ns]",0 days 00:02:30.549984,0,15
130,0 days 00:02:03.206000,0 days 00:02:14.975231,"event_name
EnterOutfeed   0 days 00:02:18.821385
EnterOutfeed   0 days 00:02:20.359847
Name: time, dtype: timedelta64[ns]",0 days 00:02:34.128290,0,15
